login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
16,0,19,0,1,0.0,0,1,0,3
13,0,104,0,1,0.0,0,1,0,3
14,5,15,0,1,0.0,0,1,0,3
9,4,9,0,1,0.0,0,1,0,3
17,6,130,0,1,0.0,0,1,0,0
11,3,45,0,1,0.0,0,0,0,2
16,0,60,0,1,0.0,0,1,0,1
13,6,86,0,1,0.0,0,1,0,2
14,4,151,0,1,0.0,0,1,0,1
11,4,67,0,1,0.0,0,1,0,1
16,5,61,0,1,0.0,0,1,0,1
12,5,64,0,1,0.0,0,1,0,4
9,1,163,0,1,0.0,0,1,0,2
18,5,105,0,1,0.0,0,1,0,1
12,1,21,0,1,0.0,0,1,0,3
15,5,156,0,1,0.0,0,1,0,4
13,0,46,0,1,0.0,0,1,0,4
10,0,88,0,1,0.0,0,1,0,4
10,6,125,0,1,0.0,0,1,0,4
14,5,109,0,1,0.0,0,0,0,4
12,0,14,0,1,0.0,0,1,0,3
14,3,106,0,1,0.0,0,0,0,4
13,6,38,0,1,0.0,0,1,0,0
10,6,157,0,1,0.0,0,1,0,0
13,5,126,0,1,0.0,0,1,0,1
18,0,180,0,1,0.0,0,1,0,1
16,3,71,0,1,0.0,0,1,0,0
13,0,72,0,1,0.0,0,1,0,1
14,2,62,0,1,0.0,0,1,0,0
14,3,54,0,1,0.0,0,1,0,0
12,3,33,0,1,0.0,0,1,0,0
11,3,167,0,1,0.0,0,1,0,4
18,1,64,0,1,0.0,0,1,0,1
17,3,15,0,1,0.0,0,1,0,4
15,2,175,0,1,0.0,0,1,0,4
9,1,26,0,1,0.0,0,1,0,1
9,5,16,0,1,0.0,0,1,0,3
12,2,80,0,1,0.0,0,1,0,3
18,5,133,0,1,0.0,0,1,0,4
17,5,95,0,1,0.0,0,1,0,4
10,6,171,0,1,0.0,0,1,0,3
10,4,57,0,1,0.0,0,1,0,1
13,2,172,0,1,0.0,0,1,0,0
15,1,39,0,1,0.0,0,1,0,4
16,4,51,0,1,0.0,0,1,0,2
11,6,26,0,1,0.0,0,1,0,3
15,0,108,0,1,0.0,0,1,0,1
8,2,97,0,1,0.0,0,1,0,1
14,4,159,0,1,0.0,0,1,0,3
8,6,144,0,1,0.0,0,1,0,1
14,5,146,0,1,0.0,0,1,0,2
7,1,33,0,1,0.0,0,1,0,4
18,1,68,0,1,0.0,0,1,0,4
17,2,54,0,1,0.0,0,1,0,1
17,1,172,0,1,0.0,0,1,0,0
14,5,150,0,1,0.0,0,1,0,4
9,1,53,0,1,0.0,0,1,0,2
7,2,153,0,1,0.0,0,1,0,2
14,5,9,0,1,0.0,0,1,0,2
12,6,48,0,1,0.0,0,1,0,0
17,3,92,0,1,0.0,0,1,0,0
11,6,81,0,1,0.0,0,1,0,4
8,5,68,0,1,0.0,0,1,0,0
12,0,34,0,1,0.0,0,1,0,4
13,3,8,0,1,0.0,0,1,0,4
18,3,166,0,1,0.0,0,1,0,3
9,6,171,0,1,0.0,0,1,0,3
14,3,7,0,1,0.0,0,1,0,1
16,1,119,0,1,0.0,0,1,0,1
7,6,12,0,1,0.0,1,1,0,4
11,2,117,0,1,0.0,0,1,0,1
9,0,49,0,1,0.0,0,1,0,0
7,0,156,0,1,0.0,0,1,0,3
14,2,122,0,1,0.0,0,1,0,0
11,6,135,0,1,0.0,0,1,0,1
10,2,128,0,1,0.0,0,1,0,0
7,5,146,0,1,0.0,0,1,0,0
10,4,20,0,1,0.0,0,1,0,3
7,2,65,0,1,0.0,0,1,0,3
15,0,55,0,1,0.0,0,1,0,4
9,6,23,0,1,0.0,0,1,0,4
13,3,109,0,1,0.0,0,1,0,4
12,2,90,0,1,0.0,0,1,0,2
13,2,48,0,1,0.0,0,1,0,0
15,6,39,0,1,0.0,0,1,0,0
14,1,131,0,1,0.0,0,1,0,2
14,6,165,0,1,0.0,0,1,0,4
11,2,124,0,1,0.0,0,1,0,4
14,3,142,0,1,0.0,0,1,0,3
17,6,69,0,1,0.0,0,1,0,0
14,1,37,0,1,0.0,0,1,0,2
16,3,92,0,1,0.0,0,1,0,1
14,1,107,0,1,0.0,0,1,0,0
15,3,12,0,1,0.0,0,1,0,0
13,6,141,0,1,0.0,0,1,0,4
10,3,72,0,1,0.0,0,1,0,4
16,2,98,0,1,0.0,0,1,0,1
16,0,27,0,1,0.0,0,1,0,2
18,0,61,0,1,0.0,0,1,0,4
14,6,22,0,1,0.0,0,1,0,3
15,3,178,0,1,0.0,0,1,0,4
8,3,170,0,1,0.0,0,1,0,1
12,1,18,0,1,0.0,0,1,0,4
14,6,139,0,1,0.0,0,1,0,3
16,6,34,0,1,0.0,0,1,0,1
11,3,18,0,1,0.0,0,1,0,1
9,3,57,0,1,0.0,0,1,0,0
16,3,91,0,1,0.0,0,1,0,1
13,1,122,0,1,0.0,0,1,0,2
11,6,97,0,1,0.0,0,1,0,1
12,6,109,0,1,0.0,0,1,0,3
12,1,163,0,1,0.0,0,1,0,3
17,4,168,0,1,0.0,0,1,0,0
10,3,27,0,1,0.0,0,1,0,4
13,6,76,0,1,0.0,0,1,0,1
13,0,6,0,1,0.0,1,1,0,4
15,6,76,0,1,0.0,0,1,0,1
14,3,146,0,1,0.0,0,1,0,0
14,3,168,0,1,0.0,0,1,0,1
10,4,179,0,1,0.0,0,1,0,4
13,5,93,0,1,0.0,0,1,0,4
16,2,5,0,1,0.0,0,1,0,0
8,4,139,0,1,0.0,0,1,0,3
10,6,64,0,1,0.0,0,1,0,4
16,6,147,0,1,0.0,0,1,0,3
16,5,73,0,1,0.0,0,1,0,2
8,0,136,0,1,0.0,1,1,0,3
14,3,97,0,1,0.0,0,1,0,3
15,0,27,0,1,0.0,0,1,0,0
12,5,144,0,1,0.0,0,1,0,3
13,1,84,0,1,0.0,0,1,0,3
8,3,157,0,1,0.0,0,1,0,3
11,1,138,0,1,0.0,0,1,0,0
14,3,115,0,1,0.0,0,1,0,1
14,0,133,0,1,0.0,0,1,0,1
16,2,36,0,1,0.0,0,1,0,0
8,6,10,0,1,0.0,0,1,0,4
17,1,103,0,1,0.0,0,1,0,4
17,4,31,0,1,0.0,0,1,0,4
11,1,122,0,1,0.0,0,1,0,3
16,2,107,0,1,0.0,0,1,0,4
16,0,13,0,1,0.0,0,1,0,3
15,4,131,0,1,0.0,0,1,0,1
12,4,158,0,1,0.0,0,1,0,4
11,2,154,0,1,0.0,0,1,0,3
10,0,104,0,1,0.0,0,1,0,0
14,3,180,0,1,0.0,0,1,0,1
17,2,11,0,1,0.0,0,1,0,3
12,6,98,0,1,0.0,0,1,0,0
9,6,142,0,1,0.0,0,1,0,1
10,1,150,0,1,0.0,0,1,0,3
17,3,104,0,1,0.0,0,1,0,2
16,5,180,0,1,0.0,0,1,0,3
9,0,14,0,1,0.0,0,1,0,2
18,4,8,0,1,0.0,0,1,0,3
16,3,70,0,1,0.0,0,1,0,1
11,4,10,0,1,0.0,0,0,0,1
10,6,62,0,1,0.0,0,1,0,1
14,1,29,0,1,0.0,0,1,0,2
10,2,58,0,1,0.0,0,1,0,2
15,1,54,0,1,0.0,0,1,0,2
10,2,44,0,1,0.0,0,1,0,0
16,6,178,0,1,0.0,0,1,0,2
14,3,129,0,1,0.0,0,1,0,2
9,5,143,0,1,0.0,0,1,0,3
9,1,106,0,1,0.0,0,1,0,3
8,3,47,0,1,0.0,0,1,0,3
13,3,102,0,1,0.0,0,1,0,1
15,6,123,0,1,0.0,0,1,0,3
8,1,101,0,1,0.0,0,1,0,4
17,3,14,0,1,0.0,0,1,0,4
16,3,68,0,1,0.0,0,1,0,3
9,5,36,0,1,0.0,0,1,0,4
10,0,144,0,1,0.0,0,1,0,2
13,5,160,0,1,0.0,0,1,0,1
8,0,32,0,1,0.0,0,1,0,4
8,4,80,0,1,0.0,0,1,0,4
13,3,148,0,1,0.0,0,1,0,4
14,5,176,0,1,0.0,0,1,0,2
8,4,120,0,1,0.0,0,1,0,4
11,1,113,0,1,0.0,0,1,0,0
12,0,110,0,1,0.0,0,1,0,3
12,6,77,0,1,0.0,0,1,0,1
7,0,39,0,1,0.0,0,1,0,3
17,3,51,0,1,0.0,0,1,0,4
8,3,161,0,1,0.0,0,1,0,2
10,3,105,0,1,0.0,0,1,0,3
15,0,169,0,1,0.0,0,1,0,4
11,3,32,0,1,0.0,0,1,0,4
12,2,144,0,1,0.0,0,1,0,4
13,3,161,0,1,0.0,0,1,0,3
14,4,36,0,1,0.0,0,1,0,1
11,5,157,0,1,0.0,0,1,0,2
10,4,177,0,1,0.0,0,1,0,4
15,4,154,0,1,0.0,0,1,0,3
14,6,94,0,1,0.0,0,1,0,0
16,5,122,0,1,0.0,0,1,0,1
14,1,170,0,1,0.0,0,1,0,2
15,1,14,0,1,0.0,0,1,0,2
10,1,67,0,1,0.0,0,1,0,4
10,5,39,0,1,0.0,0,1,0,1
9,5,79,0,1,0.0,0,1,0,4
16,1,107,0,1,0.0,0,1,0,2
8,0,25,0,1,0.0,0,1,0,1
12,2,147,0,1,0.0,0,1,0,4
12,2,146,0,1,0.0,0,1,0,1
10,6,168,0,1,0.0,0,1,0,4
9,3,97,0,1,0.0,0,1,0,4
10,0,179,0,1,0.0,0,1,0,3
13,3,178,0,1,0.0,0,1,0,4
14,1,43,0,1,0.0,0,1,0,4
8,6,25,0,1,0.0,0,1,0,4
10,2,66,0,1,0.0,0,1,0,0
10,6,48,0,1,0.0,0,1,0,3
18,1,26,0,1,0.0,0,1,0,1
8,3,24,0,1,0.0,0,1,0,2
16,2,62,0,1,0.0,0,1,0,4
13,3,47,0,1,0.0,0,1,0,2
16,1,106,0,1,0.0,0,1,0,0
14,5,115,0,1,0.0,0,1,0,3
13,0,109,0,1,0.0,0,1,0,4
14,6,5,0,1,0.0,0,1,0,1
13,2,19,0,1,0.0,0,1,0,1
15,6,160,0,1,0.0,0,1,0,4
12,3,54,0,1,0.0,0,1,0,1
12,0,73,0,1,0.0,0,1,0,2
16,3,113,0,1,0.0,0,1,0,2
9,5,89,0,1,0.0,0,1,0,0
10,2,51,0,1,0.0,0,1,0,3
15,6,179,0,1,0.0,0,1,0,2
9,5,104,0,1,0.0,0,1,0,0
11,4,137,0,1,0.0,0,1,0,2
9,1,107,0,1,0.0,0,1,0,1
8,3,173,0,1,0.0,0,1,0,1
10,0,84,0,1,0.0,0,1,0,2
9,4,180,0,1,0.0,0,1,0,0
10,2,161,0,1,0.0,0,1,0,0
13,1,156,0,1,0.0,0,1,0,2
16,6,126,0,1,0.0,0,1,0,3
17,2,115,0,1,0.0,0,1,0,0
11,2,80,0,1,0.0,0,1,0,4
14,4,34,0,1,0.0,0,1,0,4
9,3,106,0,1,0.0,0,1,0,0
14,6,69,0,1,0.0,0,1,0,3
15,2,50,0,1,0.0,0,1,0,4
17,3,122,0,1,0.0,0,1,0,2
7,1,130,0,1,0.0,0,1,0,1
11,4,148,0,1,0.0,0,1,0,3
16,3,51,0,1,0.0,0,1,0,3
16,0,98,0,1,0.0,0,1,0,4
15,0,23,0,1,0.0,0,1,0,4
12,5,129,0,1,0.0,0,1,0,0
14,1,97,0,1,0.0,0,1,0,2
10,6,51,0,1,0.0,0,1,0,0
11,3,102,0,1,0.0,0,1,0,4
12,4,80,0,1,0.0,0,1,0,1
8,4,106,0,1,0.0,0,1,0,1
10,2,63,0,1,0.0,0,1,0,1
18,6,48,0,1,0.0,0,1,0,1
10,2,6,0,1,0.0,0,1,0,4
12,4,143,0,1,0.0,0,1,0,1
12,1,62,0,1,0.0,1,1,0,1
14,0,103,0,1,0.0,0,1,0,0
9,0,140,0,1,0.0,0,1,0,0
10,6,91,0,1,0.0,0,1,0,0
10,5,120,0,1,0.0,0,1,0,0
9,6,123,0,1,0.0,0,1,0,1
10,4,20,0,1,0.0,0,1,0,4
15,2,125,0,1,0.0,0,1,0,1
12,4,64,0,1,0.0,0,1,0,0
14,1,137,0,1,0.0,0,1,0,4
14,2,69,0,1,0.0,0,1,0,0
15,1,120,0,1,0.0,0,1,0,4
12,5,73,0,1,0.0,0,1,0,4
12,0,85,0,1,0.0,0,1,0,0
9,0,110,0,1,0.0,0,1,0,0
16,3,119,0,1,0.0,0,1,0,2
11,2,49,0,1,0.0,0,1,0,3
16,6,31,0,1,0.0,0,1,0,2
10,5,116,0,1,0.0,0,1,0,4
11,6,136,0,1,0.0,0,1,0,2
14,3,152,0,1,0.0,0,1,0,1
14,4,72,0,1,0.0,0,1,0,0
14,4,98,0,1,0.0,0,1,0,3
17,5,100,0,1,0.0,0,1,0,4
16,6,29,0,1,0.0,0,1,0,3
11,2,131,0,1,0.0,0,1,0,4
10,3,123,0,1,0.0,0,1,0,1
13,2,48,0,1,0.0,0,1,0,1
16,2,99,0,1,0.0,0,1,0,2
17,4,90,0,1,0.0,0,1,0,3
12,6,80,0,1,0.0,0,1,0,1
8,4,141,0,1,0.0,0,1,0,1
12,5,36,0,1,0.0,0,1,0,1
13,3,44,0,1,0.0,0,1,0,2
9,0,116,0,1,0.0,0,1,0,4
11,0,117,0,1,0.0,0,1,0,1
11,3,107,0,1,0.0,0,1,0,3
8,3,37,0,1,0.0,0,1,0,0
11,3,171,0,1,0.0,0,1,0,1
13,1,42,0,1,0.0,0,1,0,4
10,1,158,0,1,0.0,0,1,0,4
14,1,51,0,1,0.0,0,1,0,2
12,5,73,0,1,0.0,0,1,0,3
15,6,42,0,1,0.0,0,1,0,2
10,0,122,0,1,0.0,0,1,0,1
16,6,67,0,1,0.0,0,1,0,1
10,0,8,0,1,0.0,0,1,0,1
14,4,26,0,1,0.0,0,1,0,3
17,3,158,0,1,0.0,0,1,0,0
11,1,153,0,1,0.0,0,1,0,4
11,0,129,0,1,0.0,0,1,0,2
14,3,136,0,1,0.0,0,1,0,0
13,0,126,0,1,0.0,0,1,0,4
12,6,121,0,1,0.0,0,1,0,2
17,0,157,0,1,0.0,0,1,0,2
15,3,137,0,1,0.0,0,1,0,2
13,4,110,0,1,0.0,0,1,0,4
18,0,96,0,1,0.0,0,1,0,4
7,5,92,0,1,0.0,0,1,0,2
8,4,29,0,1,0.0,0,1,0,4
17,3,121,0,1,0.0,0,1,0,0
14,2,37,0,1,0.0,0,1,0,4
15,6,76,0,1,0.0,0,1,0,3
10,5,132,0,1,0.0,0,1,0,2
9,0,180,0,1,0.0,0,1,0,3
13,6,154,0,1,0.0,0,1,0,0
11,6,120,0,1,0.0,0,1,0,3
15,2,152,0,1,0.0,0,1,0,3
10,5,39,0,1,0.0,0,1,0,0
8,4,29,0,1,0.0,0,1,0,2
11,6,59,0,1,0.0,0,1,0,2
16,5,95,0,1,0.0,0,1,0,1
14,5,156,0,1,0.0,0,1,0,3
16,5,82,0,1,0.0,0,1,0,0
10,0,117,0,1,0.0,0,1,0,4
14,3,64,0,1,0.0,0,1,0,1
8,3,177,0,1,0.0,0,1,0,3
11,4,11,0,1,0.0,0,1,0,1
12,4,104,0,1,0.0,0,1,0,3
10,3,68,0,1,0.0,0,1,0,3
11,6,71,0,1,0.0,0,1,0,1
7,6,53,0,1,0.0,0,1,0,3
14,6,145,0,1,0.0,0,1,0,1
13,4,153,0,1,0.0,0,1,0,3
11,1,9,0,1,0.0,0,1,0,1
11,6,137,0,1,0.0,0,1,0,2
12,4,38,0,1,0.0,0,1,0,0
9,4,113,0,1,0.0,0,0,0,4
15,5,116,0,1,0.0,0,1,0,1
13,6,149,0,1,0.0,0,1,0,3
13,2,174,0,1,0.0,0,1,0,3
11,0,121,0,1,0.0,0,1,0,1
12,6,168,0,1,0.0,0,1,0,1
12,0,32,0,1,0.0,0,1,0,2
14,6,82,0,1,0.0,0,1,0,2
13,0,141,0,1,0.0,0,1,0,3
15,2,48,0,1,0.0,0,1,0,3
16,1,173,0,1,0.0,0,1,0,0
9,5,72,0,1,0.0,0,1,0,3
18,0,97,0,1,0.0,0,1,0,4
15,3,5,0,1,0.0,0,1,0,2
12,5,114,0,1,0.0,0,1,0,2
7,1,48,0,1,0.0,0,1,0,4
7,6,177,0,1,0.0,0,1,0,4
9,0,34,0,1,0.0,0,1,0,4
11,6,122,0,1,0.0,1,1,0,3
16,2,34,0,1,0.0,0,1,0,3
16,0,138,0,1,0.0,0,1,0,1
15,2,70,0,1,0.0,0,1,0,4
11,1,14,0,1,0.0,0,1,0,0
10,6,59,0,1,0.0,0,1,0,1
11,5,20,0,1,0.0,0,1,0,2
15,4,90,0,1,0.0,0,1,0,1
10,3,94,0,1,0.0,0,1,0,3
8,6,108,0,1,0.0,0,1,0,3
14,3,39,0,1,0.0,0,1,0,4
17,5,72,0,1,0.0,0,1,0,2
10,2,113,0,1,0.0,0,1,0,2
17,0,95,0,1,0.0,0,1,0,3
9,3,110,0,1,0.0,0,1,0,3
15,3,36,0,1,0.0,0,1,0,1
7,3,94,0,1,0.0,0,1,0,3
18,0,113,0,1,0.0,0,1,0,3
8,3,70,0,1,0.0,0,1,0,4
15,1,61,0,1,0.0,0,1,0,0
10,1,67,0,1,0.0,0,1,0,4
17,0,102,0,1,0.0,0,1,0,0
12,6,136,0,1,0.0,0,1,0,4
16,1,101,0,1,0.0,0,1,0,2
10,6,88,0,1,0.0,0,1,0,3
9,5,128,0,1,0.0,0,1,0,4
15,6,124,0,1,0.0,0,1,0,0
11,6,57,0,1,0.0,0,1,0,1
15,5,91,0,1,0.0,0,1,0,2
8,4,157,0,1,0.0,0,1,0,1
16,5,72,0,1,0.0,0,1,0,2
13,1,94,0,1,0.0,0,1,0,2
15,2,103,0,1,0.0,0,1,0,4
12,6,136,0,1,0.0,0,1,0,2
7,4,133,0,1,0.0,0,1,0,2
9,3,39,0,1,0.0,0,1,0,1
7,4,52,0,1,0.0,0,1,0,2
11,4,138,0,1,0.0,0,1,0,4
16,6,132,0,1,0.0,0,1,0,3
12,1,98,0,1,0.0,0,1,0,4
14,0,113,0,1,0.0,0,1,0,3
10,3,180,0,1,0.0,0,1,0,1
10,2,164,0,1,0.0,0,1,0,0
13,2,70,0,1,0.0,0,1,0,0
12,6,76,0,1,0.0,0,1,0,0
8,1,97,0,1,0.0,0,1,0,2
14,0,171,0,1,0.0,0,1,0,0
17,1,47,0,1,0.0,0,1,0,3
11,4,145,0,1,0.0,0,1,0,4
13,1,179,0,1,0.0,0,1,0,1
12,2,152,0,1,0.0,1,1,0,3
9,6,116,0,1,0.0,0,1,0,1
10,4,24,0,1,0.0,0,1,0,4
7,2,99,0,1,0.0,0,1,0,0
11,0,33,0,1,0.0,0,1,0,3
17,2,101,0,1,0.0,0,1,0,1
14,1,160,0,1,0.0,0,1,0,4
13,1,8,0,1,0.0,0,1,0,1
10,5,136,0,1,0.0,0,1,0,1
12,0,91,0,1,0.0,1,1,0,4
16,4,29,0,1,0.0,0,1,0,3
15,3,48,0,1,0.0,0,1,0,4
8,6,48,0,1,0.0,0,1,0,4
17,2,167,0,1,0.0,0,1,0,1
10,2,45,0,1,0.0,0,1,0,1
13,3,110,0,1,0.0,0,1,0,1
12,4,91,0,1,0.0,0,1,0,1
15,5,147,0,1,0.0,0,1,0,0
8,1,159,0,1,0.0,0,1,0,1
17,3,117,0,1,0.0,0,1,0,1
9,4,109,0,1,0.0,0,1,0,4
9,2,140,0,1,0.0,0,1,0,0
12,1,169,0,1,0.0,0,1,0,2
16,0,101,0,1,0.0,0,1,0,3
15,5,5,0,1,0.0,0,1,0,4
11,2,128,0,1,0.0,0,1,0,0
16,5,67,0,1,0.0,0,1,0,2
10,0,135,0,1,0.0,0,1,0,0
9,2,60,0,1,0.0,0,1,0,1
7,4,57,0,1,0.0,0,1,0,3
7,5,58,0,1,0.0,0,1,0,2
17,5,21,0,1,0.0,0,1,0,0
7,2,17,0,1,0.0,0,1,0,4
18,6,141,0,1,0.0,0,1,0,0
10,5,164,0,1,0.0,0,1,0,4
12,2,8,0,1,0.0,0,1,0,1
16,3,60,0,1,0.0,1,1,0,1
8,3,50,0,1,0.0,0,1,0,2
14,2,130,0,1,0.0,0,1,0,3
13,1,51,0,1,0.0,0,1,0,1
11,6,140,0,1,0.0,0,1,0,2
8,3,33,0,1,0.0,0,1,0,4
12,0,16,0,1,0.0,0,1,0,4
10,6,41,0,1,0.0,0,1,0,4
8,6,42,0,1,0.0,0,1,0,2
15,1,85,0,1,0.0,0,1,0,0
15,3,50,0,1,0.0,0,1,0,0
12,4,64,0,1,0.0,0,1,0,4
7,6,14,0,1,0.0,0,1,0,3
14,3,151,0,1,0.0,0,0,0,4
9,2,6,0,1,0.0,0,1,0,3
11,1,52,0,1,0.0,0,1,0,3
9,3,28,0,1,0.0,0,1,0,4
8,0,69,0,1,0.0,0,1,0,0
8,2,119,0,1,0.0,0,1,0,0
11,1,35,0,1,0.0,0,1,0,2
8,1,132,0,1,0.0,0,1,0,4
17,2,173,0,1,0.0,0,1,0,0
14,0,5,0,1,0.0,0,1,0,2
12,6,122,0,1,0.0,0,1,0,3
11,3,172,0,1,0.0,0,1,0,2
11,3,30,0,1,0.0,0,1,0,0
14,1,102,0,1,0.0,0,1,0,0
9,4,108,0,1,0.0,0,1,0,3
13,6,126,0,1,0.0,0,1,0,3
18,1,48,0,1,0.0,0,1,0,2
12,6,115,0,1,0.0,0,1,0,3
13,1,19,0,1,0.0,0,1,0,4
10,1,92,0,1,0.0,0,1,0,2
10,1,177,0,1,0.0,0,1,0,3
11,6,173,0,1,0.0,0,1,0,2
15,0,63,0,1,0.0,0,1,0,1
9,6,97,0,1,0.0,0,1,0,2
11,1,21,0,1,0.0,0,1,0,4
17,1,147,0,1,0.0,0,1,0,4
9,0,78,0,1,0.0,0,1,0,1
14,4,155,0,1,0.0,0,1,0,1
14,1,47,0,1,0.0,0,1,0,3
10,5,33,0,1,0.0,0,1,0,1
11,2,115,0,1,0.0,0,1,0,1
8,4,73,0,1,0.0,0,1,0,2
13,6,159,0,1,0.0,0,1,0,0
10,5,10,0,1,0.0,0,1,0,0
11,4,122,0,1,0.0,0,1,0,4
12,2,7,0,1,0.0,0,1,0,1
8,0,175,0,1,0.0,0,1,0,1
14,3,34,0,1,0.0,0,1,0,2
16,1,111,0,1,0.0,0,1,0,3
11,6,47,0,1,0.0,0,1,0,4
11,6,180,0,1,0.0,0,1,0,0
17,3,109,0,1,0.0,0,1,0,1
10,4,163,0,1,0.0,0,1,0,0
8,3,80,0,1,0.0,0,1,0,2
8,3,119,0,1,0.0,0,1,0,3
13,6,155,0,1,0.0,0,1,0,4
13,5,20,0,1,0.0,0,1,0,4
12,3,76,0,1,0.0,0,1,0,1
9,4,80,0,1,0.0,0,1,0,3
13,6,96,0,1,0.0,0,1,0,2
14,0,158,0,1,0.0,0,1,0,3
12,0,170,0,1,0.0,0,1,0,4
14,5,85,0,1,0.0,0,1,0,4
11,0,95,0,1,0.0,0,1,0,0
10,2,119,0,1,0.0,0,1,0,3
10,5,173,0,1,0.0,0,1,0,0
13,5,127,0,1,0.0,0,1,0,2
13,5,167,0,1,0.0,0,0,0,3
17,5,115,0,1,0.0,0,1,0,3
14,5,18,0,1,0.0,0,1,0,3
11,1,100,0,1,0.0,0,1,0,2
13,2,136,0,1,0.0,0,1,0,4
8,1,78,0,1,0.0,0,1,0,4
12,4,72,0,1,0.0,0,1,0,3
12,0,97,0,1,0.0,0,1,0,0
13,4,150,0,1,0.0,0,1,0,3
15,3,10,0,1,0.0,0,1,0,2
7,3,22,0,1,0.0,0,1,0,4
12,1,107,0,1,0.0,0,1,0,0
7,5,79,0,1,0.0,0,1,0,0
8,6,70,0,1,0.0,1,1,0,1
11,2,29,0,1,0.0,0,1,0,0
10,5,156,0,1,0.0,0,1,0,1
14,0,32,0,1,0.0,0,1,0,3
11,4,154,0,1,0.0,0,1,0,3
10,6,65,0,1,0.0,0,1,0,4
11,1,144,0,1,0.0,0,1,0,0
10,1,80,0,1,0.0,0,1,0,4
10,0,119,0,1,0.0,0,1,0,1
8,6,30,0,1,0.0,0,1,0,2
10,5,51,0,1,0.0,0,1,0,3
13,3,100,0,1,0.0,0,1,0,1
11,5,31,0,1,0.0,0,1,0,1
9,0,44,0,1,0.0,0,1,0,2
13,3,142,0,1,0.0,0,1,0,0
10,4,107,0,1,0.0,0,1,0,4
14,1,78,0,1,0.0,0,1,0,1
8,1,138,0,1,0.0,0,1,0,4
15,2,101,0,1,0.0,0,1,0,2
11,5,163,0,1,0.0,0,1,0,2
7,6,128,0,1,0.0,0,1,0,1
13,6,38,0,1,0.0,0,1,0,1
15,3,177,0,1,0.0,0,1,0,4
11,5,51,0,1,0.0,0,1,0,3
12,2,41,0,1,0.0,0,1,0,1
11,2,96,0,1,0.0,0,1,0,1
16,3,168,0,1,0.0,0,1,0,0
17,1,6,0,1,0.0,0,1,0,3
15,6,44,0,1,0.0,0,1,0,4
14,4,54,0,1,0.0,0,1,0,3
15,1,178,0,1,0.0,0,1,0,1
13,3,174,0,1,0.0,0,1,0,4
11,4,122,0,1,0.0,0,1,0,4
9,4,174,0,1,0.0,0,1,0,3
9,3,109,0,1,0.0,0,1,0,3
16,3,77,0,1,0.0,0,1,0,0
12,2,94,0,1,0.0,0,1,0,3
8,6,52,0,1,0.0,0,1,0,2
18,2,61,0,1,0.0,0,1,0,0
10,5,22,0,1,0.0,0,1,0,1
15,5,102,0,1,0.0,0,1,0,0
14,0,106,0,1,0.0,0,1,0,0
16,5,160,0,1,0.0,0,1,0,3
16,6,6,0,1,0.0,0,1,0,0
14,4,163,0,1,0.0,0,1,0,1
10,0,48,0,1,0.0,0,1,0,1
10,5,34,0,1,0.0,0,1,0,3
16,6,159,0,1,0.0,0,1,0,4
13,5,120,0,1,0.0,0,1,0,4
8,1,48,0,1,0.0,0,1,0,3
14,4,68,0,1,0.0,0,1,0,3
14,2,113,0,1,0.0,0,1,0,4
9,3,145,0,1,0.0,0,1,0,3
13,5,28,0,1,0.0,0,1,0,1
13,4,64,0,1,0.0,0,1,0,4
17,5,45,0,1,0.0,0,1,0,3
9,3,100,0,1,0.0,0,1,0,3
14,0,130,0,1,0.0,0,1,0,1
15,6,89,0,1,0.0,0,1,0,0
14,2,38,0,1,0.0,0,1,0,0
9,4,137,0,1,0.0,0,0,0,1
13,2,81,0,1,0.0,0,1,0,4
8,3,160,0,1,0.0,0,1,0,0
17,0,73,0,1,0.0,0,1,0,3
10,0,47,0,1,0.0,0,1,0,1
12,1,78,0,1,0.0,0,1,0,3
15,1,126,0,1,0.0,0,1,0,3
11,4,9,0,1,0.0,0,1,0,4
11,1,132,0,1,0.0,0,1,0,4
10,1,76,0,1,0.0,0,1,0,4
15,1,66,0,1,0.0,0,1,0,3
12,0,62,0,1,0.0,0,1,0,3
15,4,143,0,1,0.0,0,1,0,4
7,2,41,0,1,0.0,0,1,0,4
12,5,171,0,1,0.0,0,1,0,0
12,0,21,0,1,0.0,0,1,0,0
14,3,25,0,1,0.0,0,1,0,4
14,5,18,0,1,0.0,0,1,0,3
14,3,38,0,1,0.0,0,1,0,4
9,6,70,0,1,0.0,0,1,0,2
16,4,98,0,1,0.0,0,1,0,2
14,3,38,0,1,0.0,0,1,0,3
9,4,158,0,1,0.0,0,0,0,3
13,3,21,0,1,0.0,0,1,0,3
10,3,113,0,1,0.0,0,1,0,0
11,2,39,0,1,0.0,0,1,0,0
10,3,14,0,1,0.0,0,1,0,3
13,1,48,0,1,0.0,0,1,0,1
14,2,150,0,1,0.0,0,1,0,4
8,6,25,0,1,0.0,0,1,0,3
16,1,114,0,1,0.0,0,1,0,4
10,6,107,0,1,0.0,0,1,0,4
11,1,115,0,1,0.0,0,1,0,4
8,2,25,0,1,0.0,0,1,0,0
14,4,167,0,1,0.0,0,1,0,1
12,3,50,0,1,0.0,0,1,0,2
13,1,62,0,1,0.0,0,1,0,3
11,3,165,0,1,0.0,0,1,0,3
