login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
17,3,21675,0,1,0.0,1,1,3,1
17,6,27687,0,1,0.0,1,1,0,1
6,6,15717,1,1,0.0,1,1,0,1
13,5,24405,0,1,0.0,1,0,0,1
10,4,9563,0,1,0.0,1,1,3,1
11,6,4326,0,1,0.0,1,1,4,1
11,0,22643,2,1,0.0,0,1,4,1
10,6,24456,0,1,1.0,1,1,2,1
9,0,18871,2,1,0.0,1,0,3,1
8,1,24182,0,1,0.0,1,1,2,0
11,6,17369,0,1,0.0,1,1,4,0
11,3,9407,0,1,0.0,1,1,2,0
11,3,7693,0,1,0.0,1,1,2,0
16,1,28415,3,1,0.0,1,1,2,1
11,6,24384,3,1,0.0,1,0,1,1
8,6,7560,0,1,0.0,1,1,3,0
14,3,15325,1,1,0.0,1,1,4,1
12,1,10713,2,1,0.0,1,1,0,1
14,3,7377,0,1,0.0,1,1,3,0
8,2,24546,0,1,0.0,1,1,3,0
17,1,13685,0,1,0.0,1,1,3,1
7,4,15713,0,1,0.0,1,1,3,1
14,3,9000,2,1,0.0,1,1,2,1
15,3,4985,0,1,0.0,1,1,0,0
8,4,2155,0,1,0.0,1,1,3,0
12,4,24994,3,1,0.0,1,1,3,1
10,3,22143,0,1,1.0,1,1,1,0
18,1,13627,0,1,0.0,1,1,3,1
13,2,10746,2,1,1.0,1,1,4,1
7,6,12924,0,1,0.0,1,1,1,1
13,2,7053,0,1,0.0,1,1,1,1
10,4,2734,2,1,0.0,1,1,2,1
10,3,8680,2,1,0.0,1,1,1,1
14,4,14079,0,1,0.0,1,1,3,1
11,2,8160,0,1,0.0,1,1,2,1
16,3,16515,0,1,0.0,1,1,3,1
12,0,596,0,1,0.0,1,1,0,1
10,4,21288,1,1,0.0,1,1,4,1
12,5,12218,0,1,0.0,1,1,1,1
14,3,27103,1,1,0.0,1,1,1,1
17,1,28546,1,1,0.0,1,1,3,1
15,2,23065,0,1,0.0,1,1,2,0
9,2,21512,0,1,0.0,1,0,3,1
14,0,11197,1,1,0.0,1,1,4,1
16,4,22755,0,1,0.0,1,1,0,1
11,3,14718,0,1,0.0,0,0,3,1
13,5,10998,0,1,0.0,1,1,0,1
14,3,15649,0,1,0.0,1,1,1,0
10,2,4188,0,1,0.0,1,1,4,1
11,1,25168,0,1,1.0,1,1,2,1
10,2,10052,0,1,0.0,1,1,3,1
19,0,14130,0,1,0.0,1,1,4,1
7,4,3212,0,1,1.0,1,1,3,1
16,6,22943,0,1,1.0,1,1,1,1
14,3,10725,0,1,0.0,0,1,3,1
17,1,3139,0,1,0.0,1,1,4,1
18,4,18029,2,1,0.0,1,1,1,1
14,1,539,0,1,1.0,1,1,3,1
13,3,5170,0,1,0.0,1,1,3,0
17,1,14153,0,1,0.0,1,1,1,1
13,1,8315,1,1,0.0,1,1,3,1
14,6,22229,0,1,0.0,1,1,2,1
15,4,28144,0,1,0.0,1,1,4,1
8,3,6890,0,1,0.0,1,1,1,1
14,2,6557,2,1,0.0,1,1,1,1
10,4,6849,0,1,0.0,1,1,1,0
10,2,22848,0,1,0.0,1,1,2,1
16,2,5299,2,1,0.0,1,1,0,1
12,3,22199,0,1,0.0,1,1,2,1
15,4,7343,0,1,0.0,1,1,3,0
15,5,14041,0,1,0.0,1,1,1,1
12,2,8370,3,1,0.0,1,0,4,1
19,4,28629,0,1,0.0,1,1,3,1
12,6,16569,0,1,0.0,1,1,2,1
16,5,2608,0,1,0.0,1,1,4,0
13,2,23584,1,1,0.0,1,1,0,1
16,4,18892,0,1,0.0,1,0,3,1
9,4,20153,0,1,0.0,1,1,2,0
13,5,26608,0,1,1.0,1,1,3,1
15,2,12513,0,1,0.0,1,1,0,0
15,6,8353,0,1,1.0,1,1,4,1
18,2,27994,1,1,0.0,1,1,1,1
15,6,13301,2,1,0.0,1,1,0,1
14,4,0,0,1,5.0,1,0,3,1
13,0,24488,0,1,1.0,1,1,3,1
9,6,3533,0,1,0.0,1,1,0,1
12,0,25841,2,1,0.0,1,1,3,1
7,0,9495,0,1,0.0,1,1,0,1
9,5,17751,3,1,0.0,1,1,1,1
11,4,9335,0,1,0.0,0,1,0,0
13,6,28646,0,1,0.0,1,1,1,1
12,3,1162,2,1,0.0,1,1,1,1
7,3,27419,0,1,0.0,1,1,3,1
13,1,25436,0,1,0.0,1,1,1,1
15,3,17804,0,1,0.0,0,1,3,1
11,0,21279,0,1,0.0,1,1,4,1
17,5,9337,3,1,0.0,1,1,2,1
15,4,25090,2,1,0.0,1,0,3,1
10,2,27452,0,1,0.0,1,0,0,1
14,1,19288,1,1,0.0,1,1,4,1
12,1,27174,0,1,0.0,1,1,2,1
15,5,17385,0,1,0.0,1,1,0,1
12,6,21100,0,1,0.0,1,1,2,0
14,1,24870,0,1,0.0,1,1,1,1
10,6,26167,0,1,0.0,1,0,1,1
13,1,26819,0,1,0.0,1,1,4,0
12,5,15696,0,1,1.0,1,1,0,1
18,6,27102,0,1,0.0,1,1,4,1
14,2,20641,0,1,0.0,1,0,4,1
8,0,13438,1,1,0.0,1,1,3,1
16,0,11801,0,1,0.0,1,1,0,0
15,3,26374,2,1,0.0,1,1,4,1
8,2,6534,2,1,0.0,1,1,0,1
9,0,172,3,1,0.0,1,0,4,1
13,3,8656,0,1,0.0,1,1,3,1
16,3,7987,0,1,0.0,1,1,3,0
10,5,9903,1,1,0.0,1,1,2,1
11,3,24032,0,1,1.0,1,1,4,1
12,1,22314,0,1,0.0,1,1,3,1
15,3,27380,0,1,0.0,1,1,3,1
13,6,11533,1,1,0.0,1,1,1,1
17,3,14873,1,1,0.0,1,1,2,1
18,4,28710,0,1,0.0,1,1,1,1
12,1,3213,0,1,0.0,1,1,0,1
10,5,16028,0,1,0.0,1,0,1,1
12,6,25302,1,1,0.0,1,0,1,1
8,2,1747,1,1,0.0,1,1,4,1
11,3,19150,0,1,0.0,1,1,0,1
17,2,3318,1,1,0.0,1,1,0,1
9,6,9301,0,1,0.0,1,0,0,1
11,5,4276,3,1,1.0,1,1,4,1
14,0,19610,3,1,0.0,1,1,2,1
7,6,18391,0,1,0.0,1,1,0,1
17,6,22051,0,1,0.0,1,1,1,1
16,6,6767,0,1,0.0,1,1,3,0
11,5,25305,3,1,0.0,1,1,1,1
17,2,19161,0,1,0.0,1,1,2,1
16,5,27350,0,1,0.0,1,1,4,1
9,2,26389,0,1,0.0,1,1,3,1
11,0,13311,1,1,0.0,1,1,0,1
19,4,4416,0,1,0.0,1,1,4,1
12,4,14400,0,1,0.0,1,1,4,0
12,5,26609,0,1,1.0,1,1,3,1
8,6,27135,0,1,0.0,1,1,2,1
13,4,0,0,1,5.0,1,0,3,1
11,3,22498,0,1,0.0,0,0,4,0
14,2,15396,0,1,0.0,1,1,1,0
9,4,4443,0,1,0.0,1,1,4,1
15,3,6876,1,1,0.0,1,1,2,1
14,5,14278,0,1,0.0,1,1,4,1
18,6,19784,0,1,0.0,1,1,1,1
14,1,23805,0,1,0.0,1,1,4,0
11,6,17232,0,1,0.0,1,1,1,0
16,3,9811,0,1,0.0,1,1,2,1
10,1,13463,0,1,0.0,1,1,1,1
13,1,9112,0,1,0.0,1,1,1,1
9,6,4075,0,1,0.0,1,0,3,1
14,5,27026,0,1,0.0,1,1,0,1
6,4,20710,0,1,0.0,1,1,4,1
9,6,2678,0,1,0.0,1,1,0,1
13,3,20894,0,1,0.0,1,1,3,1
12,5,3314,0,1,0.0,1,1,1,0
11,2,19975,1,1,0.0,1,1,1,1
8,0,26717,0,1,0.0,1,1,1,1
7,4,7386,2,1,0.0,1,1,2,1
13,3,15571,0,1,0.0,1,1,1,1
7,3,7550,0,1,0.0,0,0,0,1
13,3,13370,0,1,0.0,1,1,1,1
12,4,25292,2,1,0.0,1,1,3,1
12,1,14083,0,1,0.0,1,1,3,0
11,4,9565,0,1,1.0,1,1,4,1
11,4,510,0,1,0.0,0,1,1,1
14,2,22527,0,1,0.0,1,1,3,1
12,3,27984,1,1,0.0,0,0,3,1
8,2,2038,0,1,0.0,1,1,4,0
19,5,21367,0,1,0.0,1,1,3,1
9,2,20483,0,1,0.0,1,0,1,1
15,1,20756,0,1,0.0,1,1,4,1
12,4,25250,0,1,0.0,1,0,4,1
12,3,19109,0,1,1.0,1,1,2,0
10,0,18790,3,1,0.0,1,1,4,1
17,1,12403,2,1,1.0,1,1,2,1
10,6,16122,0,1,0.0,1,1,4,1
18,6,27136,0,1,0.0,1,1,1,1
10,5,25684,2,1,0.0,1,1,3,1
11,1,4763,0,1,0.0,1,1,2,1
19,5,11938,0,1,0.0,1,1,4,0
11,1,5625,0,1,0.0,1,1,2,0
9,5,11529,2,1,0.0,1,1,1,1
14,2,4336,0,1,0.0,1,1,3,1
12,3,20780,0,1,0.0,1,1,2,1
13,1,18994,0,1,0.0,1,1,0,1
8,2,26322,0,1,1.0,1,1,3,1
16,6,5777,0,1,0.0,1,0,4,1
10,0,11155,0,1,0.0,1,1,0,1
13,5,17112,1,1,0.0,1,1,3,1
14,6,16579,0,1,1.0,1,1,4,1
7,5,26576,0,1,0.0,1,1,1,0
17,4,16634,1,1,0.0,1,0,3,1
13,6,18962,0,1,0.0,1,1,1,0
7,2,12949,2,1,0.0,1,1,0,1
14,5,21287,0,1,0.0,1,1,0,1
18,4,19924,0,1,0.0,1,0,0,1
9,3,6175,2,1,0.0,1,1,1,1
17,0,2110,0,1,0.0,1,1,0,1
12,6,1223,0,1,1.0,1,1,3,0
13,6,16657,0,1,0.0,1,1,4,1
9,3,2474,0,1,1.0,1,1,2,1
17,1,17259,0,1,1.0,1,0,2,0
16,2,16009,0,1,0.0,1,1,0,0
11,4,1559,0,1,0.0,1,1,3,1
14,6,18127,2,1,0.0,1,1,3,1
15,1,3509,0,1,0.0,1,1,3,1
13,0,11544,0,1,0.0,1,1,0,1
10,3,0,0,1,5.0,1,0,3,1
13,1,7294,0,1,0.0,1,1,3,1
10,4,21973,0,1,0.0,1,0,4,1
14,1,20895,0,1,0.0,1,1,0,0
14,2,28567,0,1,0.0,1,1,0,1
12,3,3740,0,1,0.0,1,1,4,1
12,5,19886,0,1,0.0,1,1,2,0
14,3,14502,0,1,0.0,1,1,3,1
16,1,26949,0,1,0.0,1,1,2,1
13,3,6673,0,1,0.0,1,1,2,1
14,4,735,0,1,0.0,1,1,2,1
13,6,9092,0,1,0.0,1,1,1,1
9,5,8095,0,1,0.0,1,1,4,0
10,5,14036,0,1,0.0,1,1,1,1
15,5,14405,1,1,0.0,1,1,1,1
9,6,25370,2,1,0.0,1,1,0,1
12,2,2161,0,1,0.0,1,1,1,1
15,4,16517,2,1,0.0,1,1,2,1
16,4,22806,0,1,0.0,1,1,2,1
7,0,27011,0,1,0.0,1,1,4,1
15,3,15913,0,1,0.0,1,0,1,1
15,1,2857,2,1,0.0,1,1,4,1
9,4,1109,0,1,0.0,0,1,3,1
17,6,17772,0,1,0.0,1,1,4,1
9,3,13884,0,1,0.0,1,1,3,1
6,1,26098,0,1,0.0,1,1,0,1
12,5,22285,2,1,0.0,1,1,4,1
13,6,9955,1,1,0.0,1,1,1,1
10,4,0,0,1,5.0,1,0,3,1
14,1,3252,0,1,0.0,1,1,2,1
14,5,26343,0,1,0.0,1,1,2,1
14,0,21883,0,1,0.0,1,1,1,1
11,1,15340,0,1,0.0,1,1,2,1
10,3,16726,0,1,0.0,1,1,3,1
11,1,25839,2,1,1.0,1,1,4,1
12,0,7366,0,1,0.0,1,1,3,1
15,5,24425,0,1,0.0,1,1,3,1
16,4,2005,0,1,0.0,1,1,0,1
11,2,14712,2,1,0.0,1,1,0,1
13,6,17998,0,1,0.0,1,1,4,1
19,0,9103,0,1,0.0,0,1,0,0
11,3,26434,0,1,1.0,1,1,1,1
15,3,11332,1,1,0.0,1,1,3,1
16,6,2058,1,1,0.0,1,1,0,1
7,6,9899,0,1,0.0,1,1,0,1
15,4,14648,0,1,1.0,1,1,3,1
16,3,11630,3,1,0.0,1,1,0,1
14,1,7598,0,1,0.0,1,1,3,1
6,0,22942,0,1,0.0,1,1,3,1
14,3,0,0,1,5.0,1,0,3,1
13,2,7709,0,1,0.0,1,1,3,1
10,0,23972,1,1,0.0,1,1,2,1
15,5,7463,0,1,0.0,1,1,4,1
9,2,20781,2,1,0.0,1,1,4,1
12,1,12757,0,1,0.0,1,1,3,1
15,5,8718,0,1,0.0,1,1,3,1
12,5,12477,2,1,1.0,1,1,3,1
11,1,24656,0,1,0.0,1,1,2,1
7,3,4168,0,1,0.0,1,1,4,1
16,4,19930,0,1,0.0,1,1,3,1
14,0,7941,0,1,0.0,1,1,4,1
9,5,17684,0,1,0.0,1,1,0,0
15,4,0,0,1,5.0,1,0,3,0
13,5,11385,1,1,0.0,1,1,4,1
7,4,19416,1,1,1.0,1,1,1,1
14,2,24227,3,1,0.0,1,1,2,1
11,4,13396,0,1,0.0,1,1,2,1
15,3,12802,1,1,0.0,1,1,3,1
16,6,18926,0,1,0.0,1,0,0,1
9,6,2419,1,1,0.0,1,1,4,1
11,3,6693,0,1,0.0,1,1,0,1
13,5,20576,1,1,0.0,1,1,3,1
11,4,17091,0,1,0.0,1,1,0,1
12,1,8244,2,1,0.0,1,1,3,1
8,6,25621,0,1,0.0,1,1,3,1
9,3,22659,0,1,1.0,1,1,3,0
12,4,26222,0,1,0.0,1,1,0,1
14,1,14317,0,1,0.0,1,1,0,1
12,5,545,0,1,0.0,1,1,4,1
19,1,27925,2,1,1.0,1,1,0,1
15,2,2177,2,1,0.0,1,1,4,1
12,6,22700,1,1,0.0,1,1,1,1
11,5,11370,0,1,0.0,1,1,3,0
10,5,21194,0,1,0.0,1,1,0,1
15,4,24021,0,1,0.0,1,1,2,0
11,5,4668,0,1,0.0,1,1,0,1
11,3,23067,2,1,0.0,1,1,3,1
12,2,1591,0,1,0.0,1,1,3,1
8,5,14898,0,1,0.0,1,1,2,1
11,4,23513,0,1,0.0,1,1,0,1
12,4,21358,0,1,0.0,1,1,2,1
11,4,24013,0,1,0.0,1,1,3,1
11,6,20979,0,1,0.0,1,1,2,1
10,4,8449,1,1,0.0,1,1,3,1
20,6,1834,0,1,0.0,1,1,4,1
9,1,13725,2,1,0.0,1,1,3,1
15,2,1928,0,1,0.0,1,1,1,1
13,5,5333,0,1,0.0,1,1,4,1
6,0,22764,0,1,0.0,1,1,4,1
8,5,20663,3,1,0.0,1,0,2,1
12,2,17031,0,1,1.0,1,1,4,1
14,4,771,0,1,0.0,1,0,2,0
17,4,16498,0,1,0.0,1,1,1,1
16,6,27114,2,1,0.0,1,1,0,1
18,5,23018,0,1,0.0,1,1,1,1
14,0,20520,0,1,0.0,1,1,3,1
14,5,3717,0,1,0.0,1,0,3,0
11,0,18845,0,1,2.0,1,1,4,1
14,4,25354,1,1,0.0,1,0,4,1
9,0,13551,0,1,1.0,1,1,4,1
7,0,13470,0,1,0.0,1,1,4,1
13,1,18738,0,1,0.0,1,1,4,1
9,3,18759,3,1,0.0,1,1,4,1
14,2,28407,2,1,0.0,1,1,4,1
8,3,25131,0,1,0.0,1,1,0,0
13,2,22462,0,1,0.0,1,1,4,1
16,3,2616,0,1,0.0,1,1,3,1
19,2,3195,0,1,0.0,1,1,0,1
18,6,1930,1,1,0.0,1,1,1,1
10,2,12199,0,1,0.0,1,1,3,1
14,1,16808,0,1,0.0,1,1,3,1
17,3,11251,0,1,0.0,1,1,4,1
14,5,16071,0,1,0.0,1,1,4,1
10,5,8853,0,1,0.0,1,1,0,1
7,4,25068,0,1,0.0,1,1,1,1
7,5,25227,0,1,1.0,1,1,2,1
12,4,17130,1,1,0.0,1,1,4,1
12,0,9882,0,1,0.0,1,1,3,1
9,5,10576,0,1,0.0,1,1,3,1
19,3,22409,1,1,0.0,1,1,2,1
11,0,26428,1,1,0.0,1,1,0,1
9,6,4355,0,1,0.0,1,1,2,1
15,5,6135,3,1,0.0,1,1,4,1
8,6,475,1,1,0.0,1,1,2,1
7,5,6723,0,1,0.0,1,1,4,0
9,3,18295,0,1,0.0,1,1,3,1
14,1,11518,1,1,0.0,1,1,2,1
13,5,4820,0,1,0.0,1,1,3,1
15,4,26023,0,1,0.0,1,1,3,0
9,3,2934,0,1,0.0,1,0,4,0
16,3,22812,2,1,0.0,1,1,4,1
14,1,21342,0,1,0.0,1,1,4,1
12,3,1468,0,1,0.0,1,1,4,1
12,2,18515,0,1,0.0,1,1,3,1
14,4,27646,0,1,0.0,1,1,0,0
14,4,28117,0,1,0.0,1,1,4,1
6,5,10644,0,1,0.0,1,1,2,1
15,2,21689,0,1,0.0,1,1,4,1
15,4,6829,0,1,1.0,1,1,3,0
14,3,5795,0,1,0.0,1,1,0,1
15,6,13463,0,1,0.0,1,1,2,0
17,4,25920,0,1,0.0,1,1,3,0
14,0,24800,0,1,0.0,1,1,1,1
9,6,19484,0,1,0.0,1,1,2,0
14,0,14282,0,1,0.0,1,1,2,1
11,4,17958,0,1,0.0,1,0,2,1
9,3,16906,2,1,0.0,1,1,3,1
12,4,4053,0,1,0.0,1,1,2,1
15,4,13879,0,1,0.0,1,1,4,1
14,2,12857,0,1,0.0,1,0,0,1
9,6,4005,2,1,0.0,1,1,4,1
8,6,21655,0,1,0.0,1,1,0,1
14,4,13220,0,1,1.0,1,1,4,0
16,0,27805,0,1,0.0,1,1,3,0
15,5,28328,2,1,0.0,1,1,0,1
9,1,22527,0,1,0.0,1,1,0,1
6,3,0,0,1,5.0,1,0,3,1
14,6,11626,0,1,1.0,1,1,0,1
15,1,13607,0,1,0.0,1,1,2,0
7,2,3472,3,1,0.0,1,1,2,1
16,4,10304,2,1,0.0,1,1,1,1
16,4,22159,0,1,0.0,1,1,3,1
17,4,12598,0,1,0.0,0,1,3,0
11,3,16345,0,1,0.0,1,0,4,1
18,1,5322,0,1,0.0,1,1,4,1
18,3,7327,0,1,0.0,1,1,3,1
18,1,17604,0,1,1.0,1,1,4,1
18,4,6090,0,1,0.0,1,0,4,1
16,2,3825,0,1,0.0,1,1,3,0
15,3,2128,0,1,0.0,0,0,1,1
16,3,27099,0,1,0.0,1,1,1,1
17,2,24265,2,1,0.0,1,1,4,1
12,0,17206,0,1,0.0,1,1,3,1
14,0,13916,0,1,0.0,1,1,4,1
14,1,23637,0,1,0.0,1,1,3,0
11,0,28783,0,1,0.0,1,1,3,1
9,1,23710,1,1,0.0,1,1,3,1
12,2,20571,0,1,0.0,1,1,4,1
13,3,6441,0,1,0.0,1,1,2,1
7,1,21917,0,1,0.0,1,1,3,1
14,4,28732,0,1,0.0,1,1,4,1
14,4,11046,1,1,1.0,1,1,3,1
11,5,7803,0,1,0.0,1,1,4,0
10,6,13853,0,1,1.0,1,1,3,0
11,4,15796,0,1,0.0,1,1,2,0
11,4,3975,2,1,0.0,1,1,0,1
11,5,9135,1,1,0.0,1,1,0,1
13,3,23456,0,1,0.0,1,1,0,1
16,4,19218,0,1,0.0,1,1,4,1
17,4,3609,0,1,0.0,1,1,4,1
14,3,5213,0,1,0.0,1,1,4,1
12,4,12871,1,1,0.0,1,1,4,1
18,6,13580,0,1,0.0,1,1,0,1
16,0,17470,0,1,0.0,1,1,3,1
11,1,11188,0,1,0.0,1,1,3,0
12,2,20704,0,1,0.0,1,1,2,0
16,5,22207,0,1,0.0,1,1,4,0
12,5,13450,0,1,0.0,1,1,2,1
12,6,5506,0,1,0.0,1,1,2,1
17,3,8494,0,1,0.0,1,1,4,1
12,4,5022,0,1,0.0,1,1,4,1
12,3,847,0,1,1.0,1,1,3,1
13,0,25041,0,1,0.0,1,1,4,1
8,3,11997,0,1,0.0,1,0,0,1
10,6,20202,1,1,0.0,1,1,0,1
8,3,20915,0,1,0.0,0,0,1,0
18,1,9018,0,1,0.0,1,1,3,0
8,5,28153,1,1,0.0,1,1,1,1
16,1,23756,1,1,0.0,1,1,3,1
14,6,23711,0,1,0.0,1,1,1,1
12,1,9931,0,1,0.0,1,1,3,1
13,0,26813,0,1,0.0,1,0,0,0
13,2,19720,0,1,0.0,1,1,4,1
10,0,14559,0,1,0.0,1,1,2,0
16,0,16975,2,1,0.0,1,1,1,1
12,0,19005,1,1,0.0,1,1,2,1
14,2,26062,0,1,0.0,1,1,4,0
16,4,11450,0,1,0.0,1,0,1,1
11,0,18417,0,1,0.0,1,1,4,0
8,3,7220,0,1,0.0,1,1,1,1
13,4,21633,0,1,1.0,1,1,3,1
10,3,11105,0,1,0.0,1,1,0,1
8,6,13930,0,1,0.0,1,1,4,1
18,0,17957,0,1,0.0,1,1,0,0
6,4,20971,0,1,0.0,1,1,4,1
13,5,8071,0,1,0.0,1,1,4,1
10,4,27905,1,1,0.0,1,1,2,1
8,2,7449,0,1,0.0,1,1,0,1
15,0,1924,0,1,0.0,1,1,4,1
18,4,13267,0,1,0.0,1,0,0,0
6,5,27622,1,1,0.0,1,1,2,1
9,4,11259,0,1,0.0,1,1,2,1
7,3,3166,0,1,0.0,1,1,0,1
16,3,3968,0,1,0.0,1,1,4,1
11,0,17446,0,1,0.0,1,1,2,0
16,4,8519,0,1,0.0,0,0,2,1
10,4,23166,0,1,0.0,1,1,0,0
15,0,16543,0,1,0.0,1,1,2,1
16,2,721,0,1,0.0,1,1,1,1
12,3,0,0,1,5.0,1,0,3,1
15,5,6102,0,1,0.0,1,1,4,0
7,2,26429,0,1,0.0,1,1,2,1
10,6,9883,0,1,0.0,1,1,4,1
14,4,27991,0,1,0.0,0,0,2,1
13,4,4682,0,1,0.0,1,1,1,1
14,6,21341,2,1,1.0,1,1,4,1
15,4,2520,0,1,0.0,1,1,1,1
7,4,25881,0,1,0.0,1,1,1,0
9,0,6583,3,1,0.0,1,1,2,1
10,1,27787,2,1,0.0,1,1,1,1
16,1,8577,1,1,0.0,1,1,2,1
13,3,0,0,1,5.0,1,0,3,1
11,0,10389,0,1,0.0,1,1,3,1
8,5,12950,0,1,0.0,1,1,0,1
15,3,15363,0,1,0.0,0,0,1,0
18,6,13957,0,1,0.0,1,1,2,0
15,4,3228,0,1,0.0,1,1,4,1
8,3,2463,0,1,0.0,0,0,3,0
14,0,13930,0,1,0.0,1,1,0,1
18,5,16818,0,1,0.0,1,1,3,1
13,0,17674,1,1,0.0,1,1,0,1
13,2,9996,0,1,0.0,1,1,2,1
13,3,18030,0,1,0.0,1,1,0,1
18,4,1397,0,1,0.0,1,1,1,1
12,6,9401,3,1,0.0,1,1,3,1
14,4,12424,0,1,0.0,1,1,3,1
14,2,14542,0,1,0.0,1,0,2,1
15,6,22586,0,1,0.0,1,1,3,1
16,4,25087,2,1,0.0,1,1,4,1
15,5,24101,0,1,0.0,1,1,3,1
12,0,23749,0,1,0.0,1,1,2,1
15,4,18485,0,1,0.0,1,1,0,1
13,5,22791,0,1,0.0,1,1,0,1
14,4,20217,0,1,0.0,1,1,0,1
13,1,21049,0,1,0.0,1,1,0,1
13,0,15802,0,1,0.0,1,1,2,0
11,4,26686,0,1,0.0,1,1,2,0
12,4,10714,0,1,0.0,1,1,0,1
15,4,12236,0,1,0.0,1,1,1,1
11,5,1633,0,1,0.0,1,1,2,1
9,6,13712,0,1,0.0,1,1,1,1
11,3,9697,0,1,0.0,1,1,4,1
15,4,24396,0,1,0.0,1,1,3,0
12,4,14984,0,1,0.0,1,1,4,1
18,3,24630,0,1,0.0,1,1,3,1
17,4,16456,3,1,0.0,1,1,2,1
13,4,20815,1,1,1.0,1,1,3,1
10,2,1861,0,1,0.0,1,1,3,1
12,1,21774,0,1,0.0,1,1,4,1
12,1,16517,2,1,1.0,1,0,3,1
6,2,17613,0,1,0.0,1,1,3,0
8,6,17378,0,1,0.0,1,0,2,1
13,2,20415,0,1,0.0,1,1,4,0
14,6,24448,3,1,0.0,1,0,2,1
16,0,3408,0,1,0.0,1,1,2,1
15,3,12848,3,1,0.0,1,1,0,1
9,1,19392,0,1,0.0,1,0,2,1
11,4,27027,0,1,0.0,1,1,1,1
15,2,14657,0,1,0.0,1,0,3,1
15,2,5347,0,1,0.0,1,1,2,0
10,2,1869,0,1,0.0,1,1,3,0
20,0,19125,0,1,0.0,1,1,1,1
18,5,19896,0,1,0.0,1,1,3,1
15,6,24601,0,1,0.0,1,1,2,1
7,1,21997,1,1,0.0,1,1,0,1
6,0,12337,0,1,0.0,1,1,3,1
13,3,0,0,1,5.0,1,0,3,0
13,3,0,0,1,5.0,1,0,3,1
13,4,24148,1,1,0.0,1,1,4,1
14,2,24105,0,1,0.0,1,1,3,1
8,4,3381,0,1,0.0,1,1,2,1
12,1,21271,0,1,2.0,1,1,0,1
11,4,20943,0,1,0.0,1,1,2,1
19,4,16369,0,1,1.0,1,1,1,1
11,3,6819,0,1,0.0,1,1,2,1
7,4,19744,0,1,0.0,1,1,3,1
9,0,19765,0,1,0.0,1,1,0,1
9,0,28023,0,1,0.0,1,0,4,1
12,1,13186,0,1,0.0,1,1,4,1
15,6,1853,1,1,0.0,1,1,0,1
17,2,1237,0,1,0.0,1,1,1,0
15,4,16992,0,1,0.0,1,1,2,0
14,2,26143,2,1,1.0,1,1,0,1
17,5,19658,0,1,0.0,1,1,2,1
10,3,27823,0,1,1.0,1,1,0,1
7,3,7281,0,1,0.0,0,0,2,1
9,3,27704,0,1,0.0,1,1,2,1
10,3,14598,0,1,0.0,1,1,3,1
13,0,6515,0,1,0.0,1,0,1,1
14,0,9244,0,1,0.0,1,1,3,1
10,0,28580,0,1,0.0,1,1,4,1
16,6,19580,0,1,1.0,1,1,4,1
13,6,28783,2,1,0.0,1,1,0,1
7,5,8168,0,1,0.0,1,1,1,0
14,4,2835,0,1,1.0,1,1,2,1
11,0,9056,0,1,0.0,1,1,2,1
16,0,11896,0,1,0.0,1,1,4,0
14,4,25883,0,1,0.0,1,1,4,1
12,1,27883,0,1,1.0,1,1,1,1
14,1,859,0,1,0.0,1,1,4,1
13,2,938,0,1,0.0,1,1,4,1
19,3,23704,0,1,0.0,1,1,1,1
8,5,18783,3,1,0.0,1,1,1,1
14,4,26988,1,1,0.0,1,1,3,1
7,3,16917,0,1,0.0,1,1,4,1
11,0,16718,0,1,0.0,1,1,3,0
10,1,14155,0,1,0.0,1,0,4,1
11,0,5266,0,1,0.0,1,1,1,1
18,6,10904,0,1,0.0,1,1,0,1
18,1,12900,0,1,0.0,1,1,4,1
11,5,8533,3,1,0.0,1,1,1,1
18,5,7221,0,1,0.0,1,1,4,1
12,4,16131,0,1,0.0,1,1,4,1
12,6,23049,0,1,0.0,1,1,3,1
7,3,18373,2,1,0.0,1,0,0,1
10,4,2687,0,1,0.0,1,0,1,1
8,2,10440,0,1,1.0,1,1,1,0
14,0,13661,2,1,0.0,1,1,2,1
14,5,10260,0,1,0.0,1,1,2,1
17,0,6752,0,1,0.0,1,1,0,1
7,1,9957,0,1,0.0,0,1,4,0
13,1,8676,0,1,0.0,1,1,4,1
10,2,13595,1,1,0.0,1,1,1,1
10,3,16088,3,1,0.0,1,0,1,1
8,1,5605,2,1,0.0,1,1,3,1
17,5,27577,0,1,0.0,1,0,4,1
12,6,22894,0,1,0.0,1,1,0,0
13,0,17565,0,1,0.0,1,1,2,0
16,0,20574,0,1,0.0,1,1,0,1
13,2,9045,0,1,1.0,1,1,0,1
14,4,19511,0,1,0.0,1,1,0,1
14,5,24465,1,1,1.0,1,1,1,1
10,0,2575,0,1,0.0,1,1,2,1
13,5,27313,0,1,0.0,1,1,2,1
18,6,18777,0,1,0.0,1,1,1,1
15,6,25319,0,1,0.0,1,1,0,1
13,1,11666,0,1,0.0,1,1,4,1
9,6,12325,0,1,0.0,1,1,2,0
15,3,6296,0,1,0.0,1,1,4,1
12,4,17095,0,1,0.0,1,1,1,1
13,1,23206,0,1,0.0,1,1,0,1
14,3,26296,0,1,0.0,1,1,3,0
